Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
إعداد خطة شحن إحترافية على أمازون FBA,فخر الرازي ب.,1,1,منذ 6 أشهر و23 يوم,أعمال,إدارة التجارة الإلكترونية,"amazon, أمازون, امازون, fba, shipping plan",https://khamsat.com/business/store-management/3578873-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AE%D8%B7%D8%A9-%D8%B4%D8%AD%D9%86-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A3%D9%85%D8%A7%D8%B2%D9%88%D9%86-fba
إدارة كاملة لمتجرك الإلكتروني بداوم كامل,.Abanob F,2,2,منذ 6 أشهر ويوم,أعمال,إدارة التجارة الإلكترونية,"المنتجات, خدمة العملاء, الموردين, إدارة متجر إلكتروني, متابعة الطلبات",https://khamsat.com/business/store-management/3766349-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1%D9%83-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%AF%D8%A7%D9%88%D9%85-%D9%83%D8%A7%D9%85%D9%84
تحويل ملف word الى PDF بسرعة ودقه عاليتان,.Amin S,0,0,Aucun avis,أعمال,دعم فني وإداري,"تحويل, pdf, word, تحويل pdf, تحويل pdf الى word",https://khamsat.com/business/file-conversion/3510662-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D9%84%D9%81-word-%D8%A7%D9%84%D9%89-pdf-%D8%A8%D8%B3%D8%B1%D8%B9%D8%A9-%D9%88%D8%AF%D9%82%D9%87-%D8%B9%D8%A7%D9%84%D9%8A%D8%AA%D8%A7%D9%86
"إنشاء متجر على منصة ""سلة""",.Ahmed A,0,0,Aucun avis,أعمال,إدارة التجارة الإلكترونية,"إنشاء متجر إلكتروني, رفع المنتجات, منصة سلة, تنظيم التصنيفات, إعداد الدفع والشحن",https://khamsat.com/business/store-management/3887918-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/business/organizational-development/1966225-%D8%B9%D9%85%D9%84-%D9%87%D9%8A%D9%83%D9%84-%D8%AA%D9%86%D8%B8%D9%8A%D9%85%D9%8A-organizational-chart-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-visio
تحويل ملفات word أو ملفات pdf والعكس,عبدالرحمن ن.,0,0,Aucun avis,أعمال,دعم فني وإداري,"تفريغ, pdf, word, ملفات, تحويل pdf الى word",https://khamsat.com/business/file-conversion/3418142-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D9%84%D9%81%D8%A7%D8%AA-word-%D8%A3%D9%88-%D9%85%D9%84%D9%81%D8%A7%D8%AA-pdf-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
بناء حساب لينكدان إحترافي,.Mostafa M,0,0,Aucun avis,أسلوب حياة,تنمية شخصية,"linkedin, لينكدان, بروفايل لينكد ان, تصميم c.v, حساب احترافي",https://khamsat.com/business/store-management/3733635-%D8%A8%D9%86%D8%A7%D8%A1-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%84%D9%8A%D9%86%D9%83%D8%AF%D8%A7%D9%86-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
مستندات وعقود قانونية,Non trouvé,Non trouvé,Non trouvé,Aucun avis,أعمال,خدمات قانونية,Aucun tag,https://khamsat.com/business/legal-documents/2743279-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%B9%D9%82%D9%88%D8%AF-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%B7%D8%A8%D9%82%D8%A7-%D9%84%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9
سأعد لك نظام رواتب كامل على Excel يشمل صافي المرتب والخصومات,.Ahmed B,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"excel, برنامج, اكسل, رواتب, مرتبات",https://khamsat.com/business/salary/3518413-%D8%B3%D8%A3%D8%B9%D8%AF-%D9%84%D9%83-%D9%86%D8%B8%D8%A7%D9%85-%D8%B1%D9%88%D8%A7%D8%AA%D8%A8-%D9%83%D8%A7%D9%85%D9%84-%D8%B9%D9%84%D9%89-excel-%D9%8A%D8%B4%D9%85%D9%84-%D8%B5%D8%A7%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B1%D8%AA%D8%A8-%D9%88%D8%A7%D9%84%D8%AE%D8%B5%D9%88%D9%85%D8%A7%D8%AA
صياغة عقد عمل عن بعد   Remote Work Agreement,.Mohammad S,12,7,منذ سنة وشهرين,أعمال,خدمات قانونية,"تصميم, عمل, work, remote, عقد",https://khamsat.com/business/legal-documents/2421617-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%B9%D9%82%D8%AF-%D8%B9%D9%85%D9%84-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-remote-work-agreement
كتابة وصياغة خطابات قانونية رسمية إقرار طلب رد وتسوية.,.Mohamed H,3,2,منذ 4 أشهر و3 أيام,أعمال,خدمات قانونية,"خطاب, صيغة, رسمية, معروض, معاريض",https://khamsat.com/business/legal-documents/2998578-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%AE%D8%B7%D8%A7%D8%A8%D8%A7%D8%AA-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9-%D8%B1%D8%B3%D9%85%D9%8A%D8%A9-%D8%A5%D9%82%D8%B1%D8%A7%D8%B1-%D8%B7%D9%84%D8%A8-%D8%B1%D8%AF-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D8%A9
صياغة وكتابة كافة العقود القانونية والتجارية والمدنية,.Osama K,4,4,منذ 6 أشهر و14 يوم,أعمال,خدمات قانونية,"كتابة, صياغة, خدمة, القانونية, العقود",https://khamsat.com/business/legal-documents/3088959-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%83%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D8%B9%D9%82%D9%88%D8%AF-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%AF%D9%86%D9%8A%D8%A9
صياغة العقود والاتفاقيات وفقاً للقوانين الإماراتية,.Abeer A,5,5,منذ 6 أشهر و13 يوم,أعمال,خدمات قانونية,"عقود, قانون, الإمارات, عقد, اتفاقية",https://khamsat.com/business/legal-documents/2363317-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D9%82%D9%88%D8%AF-%D9%88%D8%A7%D9%84%D8%A7%D8%AA%D9%81%D8%A7%D9%82%D9%8A%D8%A7%D8%AA-%D9%88%D9%81%D9%82%D8%A7-%D9%84%D9%84%D9%82%D9%88%D8%A7%D9%86%D9%8A%D9%86-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA%D9%8A%D8%A9
كتابة نصوص بصيغة word وتحويلها إلى pdf,.Mohammed A,0,0,Aucun avis,أعمال,دعم فني وإداري,"كتابة نصوص, ملفات pdf, ملفات وورد, تنسيق ملفات, تفريغ نصوص",https://khamsat.com/business/file-conversion/2539583-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%86%D8%B5%D9%88%D8%B5-%D8%A8%D8%B5%D9%8A%D8%BA%D8%A9-word-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D9%87%D8%A7-%D8%A5%D9%84%D9%89-pdf
صياغة كافة العقود وفقاً للأنظمة السعودية,.Abeer A,66,42,منذ 8 أيام و20 ساعة,أعمال,خدمات قانونية,"بيع, قانون, عقد, شراكة, اتفاقية",https://khamsat.com/business/legal-documents/1762046-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D9%83%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D8%B9%D9%82%D9%88%D8%AF-%D9%88%D9%81%D9%82%D8%A7-%D9%84%D9%84%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9
إدارة المتاجر الإلكترونية,.Mohamed O,0,0,Aucun avis,أعمال,إدارة التجارة الإلكترونية,"تصميم, تطوير, مواقع, مقالات, word",https://khamsat.com/business/store-management/3916861-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
صياغة عقد شركة,عبادة ج.,31,12,منذ 9 أشهر و15 يوم,أعمال,خدمات قانونية,"شركات, في, نظام, شركة, سياسة, لائحة, الشركات, قانون, متخصص, عقد, مدني, خصوصية, محامي, مساهمة, محاصة",https://khamsat.com/business/legal-documents/1505370-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%B9%D9%82%D8%AF-%D8%B4%D8%B1%D9%83%D8%A9
تصميم وتوثيق العمليات المؤسسية,فهد ن.,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"تصميم, مخططات, modeling, chart, عمليات",https://khamsat.com/business/organizational-development/3596692-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D9%8A%D8%A9
صياغة عقد احترافي يضمن لك كافة حقوقك,محمود ب.,49,25,منذ 16 يوم وساعتين,أعمال,خدمات قانونية,"صياغة عقد, عقد عمل, عقد شراكة, عقد اتفاق, متوافق مع القانون السعودي",https://khamsat.com/business/legal-documents/1033277-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%B9%D9%82%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%8A%D8%B6%D9%85%D9%86-%D9%84%D9%83-%D9%83%D8%A7%D9%81%D8%A9-%D8%AD%D9%82%D9%88%D9%82%D9%83
التعليق على الأحكام القضائية والمواد القانونية,خالد ع.,4,3,منذ سنتين و3 أشهر,أعمال,خدمات قانونية,"مادة, قانون, حكم, استشارات قانونية, محامي",https://khamsat.com/business/legal-documents/2695883-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A3%D8%AD%D9%83%D8%A7%D9%85-%D8%A7%D9%84%D9%82%D8%B6%D8%A7%D8%A6%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9
صياغة عقود التسويق والدعاية,.Abeer A,5,4,منذ سنة و10 أشهر,أعمال,خدمات قانونية,"تسويق, دعاية, عقد, اتفاقية",https://khamsat.com/business/legal-documents/2027902-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%B9%D9%82%D9%88%D8%AF-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D8%A7%D9%84%D8%AF%D8%B9%D8%A7%D9%8A%D8%A9
صياغة اتفاقية عدم الإفصاح NDA,.Abeer A,15,10,منذ سنة وشهرين,أعمال,خدمات قانونية,"استشارات قانونية, ترجمة قانونية, اتفاقية, صياغة عقود, nda",https://khamsat.com/business/legal-documents/1762951-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%A7%D8%AA%D9%81%D8%A7%D9%82%D9%8A%D8%A9-%D8%B9%D8%AF%D9%85-%D8%A7%D9%84%D8%A5%D9%81%D8%B5%D8%A7%D8%AD-nda
صياغة العقود والاتفاقيات والوثائق وتدقيقها,خالد ع.,3,3,منذ سنتين وشهر,أعمال,خدمات قانونية,"استشارات, مراجعة, صياغة, عقود, اتفاقية",https://khamsat.com/business/legal-documents/2687360-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D9%82%D9%88%D8%AF-%D9%88%D8%A7%D9%84%D8%A7%D8%AA%D9%81%D8%A7%D9%82%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%88%D8%AB%D8%A7%D8%A6%D9%82-%D9%88%D8%AA%D8%AF%D9%82%D9%8A%D9%82%D9%87%D8%A7
إدارة حسابات البيع على أمازون ونون للصيدليات,.Ibrahim A,0,0,Aucun avis,أعمال,إدارة التجارة الإلكترونية,"amazon, تجارة الكترونية, أمازون, امازون, نون",https://khamsat.com/business/store-management/3695152-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D9%8A%D8%B9-%D8%B9%D9%84%D9%89-%D8%A3%D9%85%D8%A7%D8%B2%D9%88%D9%86-%D9%88%D9%86%D9%88%D9%86-%D9%84%D9%84%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A7%D8%AA
تحويل بين الملفات يدوياً بدون أخطاء,دكتور م.,0,0,Aucun avis,أعمال,دعم فني وإداري,"pdf, word, ورد, تحويل ملفات, تحويل pdf الى word",https://khamsat.com/business/file-conversion/3675158-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D9%8A%D8%AF%D9%88%D9%8A%D8%A7-%D8%A8%D8%AF%D9%88%D9%86-%D8%A3%D8%AE%D8%B7%D8%A7%D8%A1
صياغة سياسات المواقع والتطبيقات الالكترونية,.Abeer A,45,34,منذ شهر و26 يوم,أعمال,خدمات قانونية,"سياسة, الخصوصية, الدفع, الشحن, الخدمة, الاستخدام, شروط",https://khamsat.com/business/legal-documents/1762057-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%B3%D9%8A%D8%A7%D8%B3%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
كتابة بطاقة الوصف الوظيفي,باسل ع.,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"البشرية, ادارة, الموارد, وظيفي, الوصف",https://khamsat.com/business/recruiting/3136760-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A8%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D9%84%D9%88%D8%B5%D9%81-%D8%A7%D9%84%D9%88%D8%B8%D9%8A%D9%81%D9%8A
كتابة المذكرات القانونية ولوائح الدعاوى والاعتراضات,ايهاب ح.,1,1,منذ سنة و5 أشهر,أعمال,خدمات قانونية,"لائحة, قانونية, مذكرة, خدمات قانونية, قانونى",https://khamsat.com/business/legal-documents/2936204-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%B0%D9%83%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9-%D9%88%D9%84%D9%88%D8%A7%D8%A6%D8%AD-%D8%A7%D9%84%D8%AF%D8%B9%D8%A7%D9%88%D9%89-%D9%88%D8%A7%D9%84%D8%A7%D8%B9%D8%AA%D8%B1%D8%A7%D8%B6%D8%A7%D8%AA
صياغة عقد قانوني,عبادة ج.,73,39,منذ سنة و7 أشهر,أعمال,خدمات قانونية,"بحث, نظام, سياسة, لائحة, العمل, قانون, القانون, عقد, مدني, قانوني, جنائي, خصوصية, محامي, الإدارة",https://khamsat.com/business/legal-documents/1351500-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%B9%D9%82%D8%AF-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A
صياغة عقود الشراكة وفقاً للقانون السعودي,.Abeer A,5,3,منذ سنتين و4 أشهر,أعمال,خدمات قانونية,"شركة, عقد, تضامن, مساهمة, مسؤولية محدودة",https://khamsat.com/business/legal-documents/2375151-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%B9%D9%82%D9%88%D8%AF-%D8%A7%D9%84%D8%B4%D8%B1%D8%A7%D9%83%D8%A9-%D9%88%D9%81%D9%82%D8%A7-%D9%84%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A
إدارة متجر سلة وتشمل إضافة المنتجات وتحديث الأسعار بشكل دور,.Shenouda M,0,0,Aucun avis,أعمال,إدارة التجارة الإلكترونية,"إضافة, سلة, متاجر الكترونية, salla, متجر سلة",https://khamsat.com/business/store-management/3529877-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D9%88%D8%AA%D8%B4%D9%85%D9%84-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%88%D8%AA%D8%AD%D8%AF%D9%8A%D8%AB-%D8%A7%D9%84%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A8%D8%B4%D9%83%D9%84-%D8%AF%D9%88%D8%B1
تنسيق PDF وتحويل  إلى Word او العكس وعمل تفريغات لصور,.Zeinab A,0,0,Aucun avis,أعمال,دعم فني وإداري,"تحويل, تفريغ, pdf, word, بيانات",https://khamsat.com/business/file-conversion/2086861-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-pdf-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A5%D9%84%D9%89-word-%D8%A7%D9%88-%D8%A7%D9%84%D8%B9%D9%83%D8%B3-%D9%88%D8%B9%D9%85%D9%84-%D8%AA%D9%81%D8%B1%D9%8A%D8%BA%D8%A7%D8%AA-%D9%84%D8%B5%D9%88%D8%B1
متابعة حضور وانصراف الموظفين,ميلاد م.,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"excel, hr, الموظفين, حضور, انصراف",https://khamsat.com/business/human-resources-systems/3815811-%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%AD%D8%B6%D9%88%D8%B1-%D9%88%D8%A7%D9%86%D8%B5%D8%B1%D8%A7%D9%81-%D8%A7%D9%84%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86
ادارة منصات سعودية مثل زد وسلة وغيرها والدروب شوبنج,.Mohamed A,1,1,منذ 6 أشهر و11 يوم,أعمال,إدارة التجارة الإلكترونية,"السعودية, seo, متجر الكتروني, دروبشيبنج, منصة سلة",https://khamsat.com/business/store-management/3526925-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%85%D8%AB%D9%84-%D8%B2%D8%AF-%D9%88%D8%B3%D9%84%D8%A9-%D9%88%D8%BA%D9%8A%D8%B1%D9%87%D8%A7-%D9%88%D8%A7%D9%84%D8%AF%D8%B1%D9%88%D8%A8-%D8%B4%D9%88%D8%A8%D9%86%D8%AC
إعداد بطاقة الوصف الوظيفي job description,صبحي خ.,25,16,منذ 3 سنوات و5 أشهر,أعمال,إدارة موارد بشرية,"استشارات, بطاقة, البشرية, ادارة, الموارد, النماذج, إدارية, job, الوصف, الوظيفي",https://khamsat.com/business/recruiting/1350135-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A8%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D9%84%D9%88%D8%B5%D9%81-%D8%A7%D9%84%D9%88%D8%B8%D9%8A%D9%81%D9%8A-job-description
تحويل word الى ملف pdf,.Baker A,0,0,Aucun avis,أعمال,دعم فني وإداري,تحويل ملف word الى pdf,https://khamsat.com/business/file-conversion/1347037-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-word-%D8%A7%D9%84%D9%89-%D9%85%D9%84%D9%81-pdf
مدير مخزون على منصة ماجنتو ٢,عبد ا.,0,0,Aucun avis,أعمال,إدارة التجارة الإلكترونية,"ووردبريس, magento, متجر, المخزون, مخازن",https://khamsat.com/business/store-management/3106559-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%AE%D8%B2%D9%88%D9%86-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D8%A7%D8%AC%D9%86%D8%AA%D9%88
إعداد إجراءات التشغيل القياسية لمساعدتك على توثيق عملياتك,.Ali S,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"إجراءات التشغيل القياسية, إدارة الجودة, معايير iso 9001, التخزين وسلاسل الإمداد, تصميم الإجراءات التشغيلية",https://khamsat.com/business/organizational-development/3117833-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%A7%D9%84%D9%82%D9%8A%D8%A7%D8%B3%D9%8A%D8%A9-%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%AA%D9%83-%D8%B9%D9%84%D9%89-%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA%D9%83
إدارة احترافية لمتجرك على أمازون,منصور م.,2,2,منذ 11 شهر و8 أيام,أعمال,إدارة التجارة الإلكترونية,"amazon, منتجات, أمازون, امازون, اضافة منتجات",https://khamsat.com/business/store-management/3209208-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1%D9%83-%D8%B9%D9%84%D9%89-%D8%A3%D9%85%D8%A7%D8%B2%D9%88%D9%86
تحويل ملفات PDF إلى Word أو Excel أو PowerPoint,محمود ك.,0,0,Aucun avis,أعمال,دعم فني وإداري,"تفريغ, pdf, word, تحويل pdf الى word, تحويل الملفات",https://khamsat.com/business/file-conversion/3785662-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D9%84%D9%81%D8%A7%D8%AA-pdf-%D8%A5%D9%84%D9%89-word-%D8%A3%D9%88-excel-%D8%A3%D9%88-powerpoint
خدمة إدارة متجرك الإلكتروني على منصة سلة بكفاءة واحترافية,سعيد ا.,0,0,Aucun avis,أعمال,إدارة التجارة الإلكترونية,"متجر, ادارة, متاجر الكترونية, منصة سلة, متجر سلة",https://khamsat.com/business/store-management/2993597-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1%D9%83-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9-%D8%A8%D9%83%D9%81%D8%A7%D8%A1%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
إدارة متاجر الكترونية وإدخال المنتجات + خدمة العملاء لها,اسماء ا.,3,2,منذ 4 سنوات و5 أشهر,أعمال,إدارة التجارة الإلكترونية,"تسويق, ووردبريس, محتوى, seo, متجر, marketing, store, متاجر, ووكوميرس",https://khamsat.com/business/store-management/1830116-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%88%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%84%D9%87%D8%A7
إدارة احترافية لكتالوج متجر نون (السعودية - الإمارات - مصر),منصور م.,4,3,منذ 10 أشهر و24 يوم,أعمال,إدارة التجارة الإلكترونية,"تنظيم, ترتيب, ادارة, كتالوج, نون",https://khamsat.com/business/store-management/3133314-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%83%D8%AA%D8%A7%D9%84%D9%88%D8%AC-%D9%85%D8%AA%D8%AC%D8%B1-%D9%86%D9%88%D9%86-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D8%B5%D8%B1
تحويل ملفات pdf إلي ملفات word,.Mohamed Z,0,0,Aucun avis,أعمال,دعم فني وإداري,"تحويل, كتابة, وورد, pdf, word, ورد, word to pdf, بي دي اف, pdf to word, كتابة تقارير",https://khamsat.com/business/file-conversion/2846846-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D9%84%D9%81%D8%A7%D8%AA-pdf-%D8%A5%D9%84%D9%8A-%D9%85%D9%84%D9%81%D8%A7%D8%AA-word
تحويل النصوص إلى ملفات Word,.Canva L,0,0,Aucun avis,أعمال,دعم فني وإداري,"تفريغ, كتابة, word, تنسيق, نصوص",https://khamsat.com/business/file-conversion/2904090-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D9%86%D8%B5%D9%88%D8%B5-%D8%A5%D9%84%D9%89-%D9%85%D9%84%D9%81%D8%A7%D8%AA-word
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/business/legal-documents/2363087-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D9%85%D8%B0%D9%83%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D9%87%D9%85-mou-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9
