Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تصميم نماذج الذكاء الاصطناعي والتعلم الآلي Machine Learning,.Asmhan A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"model, deep, ذكاء اصطناعي, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4239140-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D9%8A-machine-learning
بناء نموذج object detection  باستخدام  yolo,.Yahia M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, بايثون, vision, الذكاء الاصطناعي, yolo",https://khamsat.com/ai-machine-learning/computer-vision/4209456-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-object-detection-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-yolo
تقديم انظمة اتمتة متكاملة مدعومة بالذكاء الاصطناعي,علي ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, api, ذكاء اصطناعي, chatbot, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4147729-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%85%D8%AF%D8%B9%D9%88%D9%85%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
تحليل بياناتك باستخدام الذكاء الاصطناعي واستخراج رؤى مفيدة,.Ammar A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, تحليل بيانات, visualization, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/3199880-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%B1%D8%A4%D9%89-%D9%85%D9%81%D9%8A%D8%AF%D8%A9
تطبيقات الذكاء الاصطناعي موديلات وتحليل بيانات,عمرو ع.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"برمجة, ذكاء اصطناعي, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/3796266-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%85%D9%88%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
نموذج ذكاء اصطناعي للكشف عن الالتهاب الرئوي بصور الأشعة X-Ra,.Mohamed G,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل بيانات, model, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/computer-vision/4155231-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%84%D9%83%D8%B4%D9%81-%D8%B9%D9%86-%D8%A7%D9%84%D8%A7%D9%84%D8%AA%D9%87%D8%A7%D8%A8-%D8%A7%D9%84%D8%B1%D8%A6%D9%88%D9%8A-%D8%A8%D8%B5%D9%88%D8%B1-%D8%A7%D9%84%D8%A3%D8%B4%D8%B9%D8%A9-x-ra
إنشاء نظام توليد فيديوهات UGC تلقائي باستخدام n8n وAI,عبدالعزيز ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"فيديوهات, أتمتة, automation, فيديو ترويجي, ugc",https://khamsat.com/ai-machine-learning/ai-automation/3576838-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D9%88%D9%84%D9%8A%D8%AF-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-ugc-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%88ai
أتمتة المهام بإحترافية باستخدام Make.com,باسل م.,4,4,منذ 9 أشهر و17 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, make.com",https://khamsat.com/ai-machine-learning/ai-automation/3556064-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A8%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-make.com
بناء نماذج تعلم آلة Machine Learning احترافية باستخدام Pyt,.Sharl N,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, ai, تحليل بيانات, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/4107922-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D8%A9-machine-learning-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-pyt
تنفيذ حلول الذكاء الاصطناعي وتعلم الآلة,.Fatma Elzahraa E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل البيانات, machine learning, الذكاء الاصطناعي, scikit learn",https://khamsat.com/ai-machine-learning/machine-learning/4109635-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AD%D9%84%D9%88%D9%84-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9
تحويل أي صورة الى لوحة تلوين كرتونية تناسب الأطفال,.Muhammed M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تصميم, تحويل, تعديل, كرتونية, رسم كرتوني",https://khamsat.com/ai-machine-learning/computer-vision/4331308-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A3%D9%8A-%D8%B5%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D9%89-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D9%84%D9%88%D9%8A%D9%86-%D9%83%D8%B1%D8%AA%D9%88%D9%86%D9%8A%D8%A9-%D8%AA%D9%86%D8%A7%D8%B3%D8%A8-%D8%A7%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84
اتوميشن أتمتة باستخدم UiPath,.Mohamed R,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"اتمتة, web scraping, rpa, uipath, اوتوميشن",https://khamsat.com/ai-machine-learning/ai-automation/3971283-%D8%A7%D8%AA%D9%88%D9%85%D9%8A%D8%B4%D9%86-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-uipath
تحويل بياناتك الخام إلى تحليلات ورسوم بيانية واضحة,.Ebrahim A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, رسوم بيانية, visualization, Matplotlib, Seaborn",https://khamsat.com/ai-machine-learning/machine-learning/4125845-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A7%D9%84%D8%AE%D8%A7%D9%85-%D8%A5%D9%84%D9%89-%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D8%A7%D8%AA-%D9%88%D8%B1%D8%B3%D9%88%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D8%A9-%D9%88%D8%A7%D8%B6%D8%AD%D8%A9
تحليل وتقسيم عملاء المتاجر الإلكترونية بالذكاء الاصطناعي,.Mohamed G,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, البيانات, متاجر الكترونية, تحليل البيانات, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4149021-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D9%82%D8%B3%D9%8A%D9%85-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
برمجه انظمة رؤية حاسوبيه computer vision python,.Omar A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, computer, opencv, الرؤية, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/computer-vision/4201903-%D8%A8%D8%B1%D9%85%D8%AC%D9%87-%D8%A7%D9%86%D8%B8%D9%85%D8%A9-%D8%B1%D8%A4%D9%8A%D8%A9-%D8%AD%D8%A7%D8%B3%D9%88%D8%A8%D9%8A%D9%87-computer-vision-python
تصميم حلول أتمتة ووكلاء ذكاء اصطناعي لمشروعك باستخدام n8n,اكرم ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ذكاء اصطناعي, أتمتة سير العمل, n8n automation",https://khamsat.com/ai-machine-learning/ai-automation/4221254-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D9%84%D9%88%D9%84-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%88%D9%88%D9%83%D9%84%D8%A7%D8%A1-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85n8n
بناء نموذج تعلم آلة Machine Learning لتنظيف وتحليل البيانات,.Ganna M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل بيانات, model, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/3792071-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D8%A9-machine-learning-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
إنشاء نظام أتمتة مدعوم بالذكاء الصناعي باستخدام n8n,عبدالله ع.,1,1,منذ 9 أشهر و21 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"برمجة, أتمتة, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3802110-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D8%AF%D8%B9%D9%88%D9%85-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
بناء نموذج تعلم آلة Machine Learning للتنبؤ بالنتائج,.Rahma M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تنبؤ, machine learning, الذكاء الاصطناعي, تعلم الآلة",https://khamsat.com/ai-machine-learning/machine-learning/3801450-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D8%A9-machine-learning-%D9%84%D9%84%D8%AA%D9%86%D8%A8%D8%A4-%D8%A8%D8%A7%D9%84%D9%86%D8%AA%D8%A7%D8%A6%D8%AC
تحليل الفيديوهات واكتشاف وتتبع الكائنات بالذكاء الاصطناعي,حسين ع.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"الذكاء الاصطناعي, تحليل فيديوهات",https://khamsat.com/ai-machine-learning/computer-vision/3957232-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%88%D8%A7%D9%83%D8%AA%D8%B4%D8%A7%D9%81-%D9%88%D8%AA%D8%AA%D8%A8%D8%B9-%D8%A7%D9%84%D9%83%D8%A7%D8%A6%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
سأقوم ببناء AI Chatbot ذكي باستخدام OpenAI و ChatGPT,.Ahmed B,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"بوت, automation, ai, ذكاء اصطناعي, chatbot",https://khamsat.com/ai-machine-learning/ai-automation/4280648-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A8%D9%86%D8%A7%D8%A1-ai-chatbot-%D8%B0%D9%83%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-openai-%D9%88-chatgpt
تطوير نماذج تعلم آلة  Machine Learning وتحليل البيانات,محمود ع.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, modeling, ai, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/4342795-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D8%A9-machine-learning-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
تحليل البيانات وبناء نماذج تعلم آلي لحل المشكلات,.Saja R,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, بيانات, تحليل البيانات, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4316019-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-%D9%84%D8%AD%D9%84-%D8%A7%D9%84%D9%85%D8%B4%D9%83%D9%84%D8%A7%D8%AA
انشاء خدمات computer vision الرؤية الحاسوبية,.Abdallah B,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, computer, vision, opencv, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/computer-vision/4410980-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-computer-vision-%D8%A7%D9%84%D8%B1%D8%A4%D9%8A%D8%A9-%D8%A7%D9%84%D8%AD%D8%A7%D8%B3%D9%88%D8%A8%D9%8A%D8%A9
تصنيف الصور باستخدام CNN و المعالجه اللغويه,.Amgad S,2,2,منذ سنة و7 أشهر,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, vision, تحليل البيانات, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/computer-vision/3078870-%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%A7%D9%84%D8%B5%D9%88%D8%B1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-cnn-%D9%88-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D9%87-%D8%A7%D9%84%D9%84%D8%BA%D9%88%D9%8A%D9%87
سأبني لك نظام أتمتة احترافي بـ n8n يوفّر عليك ساعات من العمل,.Mohamed Y,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"automation, api, workflow, ذكاء اصطناعي, chatbot",https://khamsat.com/ai-machine-learning/ai-automation/4351441-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D9%80-n8n-%D9%8A%D9%88%D9%81%D8%B1-%D8%B9%D9%84%D9%8A%D9%83-%D8%B3%D8%A7%D8%B9%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D9%85%D9%84
بناء وتطوير نماذج تعلم الآلة  Machine Learning للتنبؤ,.Ali M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, machine learning, Pandas, NumPy, scikit learn",https://khamsat.com/ai-machine-learning/machine-learning/4191121-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-machine-learning-%D9%84%D9%84%D8%AA%D9%86%D8%A8%D8%A4
بناء نموذج تعلم آلة Machine Learning بطريقة احترافية,.Dina A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"ذكاء اصطناعي, machine learning, تعلم عميق, deep learning, تعلم الاله",https://khamsat.com/ai-machine-learning/machine-learning/4274039-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D8%A9-machine-learning-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تطوير نموذج ذكاء اصطناعي للتعرف على الأشياء باستخدام الرؤية,آسر ع.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"opencv, ذكاء اصطناعي, تعلم الآلة, التعرف على الأشياء, yolo",https://khamsat.com/ai-machine-learning/computer-vision/4192978-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%84%D8%AA%D8%B9%D8%B1%D9%81-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A3%D8%B4%D9%8A%D8%A7%D8%A1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B1%D8%A4%D9%8A%D8%A9
أتمتة أعمالك بذكاء باستخدام n8n لربط الأنظمة وتوفير وقتك,.Beshoy M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4237717-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%B0%D9%83%D8%A7%D8%A1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%84%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D9%88%D8%AA%D9%88%D9%81%D9%8A%D8%B1-%D9%88%D9%82%D8%AA%D9%83
بناء وتطوير نماذج Machine Learning و Deep Learning,.Mohamed A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, ai, deep, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/4379174-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-machine-learning-%D9%88-deep-learning
بناء بوت واتساب ذكي مرتبط بـ ChatGPT باستخدام n8n,احمد ت.,3,2,منذ 4 أشهر و21 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"whatsapp, automation, chatbot, chatgpt, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4112088-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A8%D9%88%D8%AA-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%B0%D9%83%D9%8A-%D9%85%D8%B1%D8%AA%D8%A8%D8%B7-%D8%A8%D9%80-chatgpt-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
تصنيف طلبات القروض باستخدام تقنيات تعلم الآلة,بسنت ش.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"برمجة, بايثون, تصنيف, تحليل البيانات, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/3724333-%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%82%D8%B1%D9%88%D8%B6-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9
أنجز لك برمجيات باستخدام Python + openCV,بلال أ.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, تحليل البيانات, deep, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/computer-vision/3157497-%D8%A3%D9%86%D8%AC%D8%B2-%D9%84%D9%83-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-opencv
بناء نماذج تعلم آلي Machine Learning Models,مازن ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, modeling, تحليل البيانات, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/3770046-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-machine-learning-models
إنشاء نظام ذكي لاستخراج وتنظيم البيانات من الملفات والواتساب,.Mohamed A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, ذكاء اصطناعي, n8n, ai automation, invoice extraction",https://khamsat.com/ai-machine-learning/ai-automation/4274434-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%B0%D9%83%D9%8A-%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8
إنشاء نموذج Machine Learning لتصنيف البيانات مع كود كامل,.Emad A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, بيانات, ai, model, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4156143-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-machine-learning-%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%B9-%D9%83%D9%88%D8%AF-%D9%83%D8%A7%D9%85%D9%84
بناء نموذج CNN لتصنيف الصور من تجهيز البيانات حتى النشر,.Ahmed I,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تعلم عميق, cnn, رؤية حاسوبية, تصنيف الصور, نشر نماذج",https://khamsat.com/ai-machine-learning/computer-vision/4147299-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-cnn-%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%A7%D9%84%D8%B5%D9%88%D8%B1-%D9%85%D9%86-%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AD%D8%AA%D9%89-%D8%A7%D9%84%D9%86%D8%B4%D8%B1
